,start,end,violin,condition,extract,file,player,session
49,3013.15273,3037.419048,B,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
50,3038.595238,3061.685714,B,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
51,3070.241295,3099.210008,B,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
52,3100.933333,3159.309524,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
53,3203.385714,3239.538095,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
54,3240.590476,3263.866667,C,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
55,3265.802086,3277.685918,C,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
56,3279.111369,3292.127995,C,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
57,3297.542857,3329.795238,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
58,3334.859721,3364.165726,C,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
59,3365.82381,3423.147619,C,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1508.wav,Areski,1
0,116.751897,182.787483,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
1,201.005844,314.869034,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
2,341.228483,409.47418,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
3,500.709168,719.769429,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
4,763.519379,1022.889288,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
5,1362.602776,1380.975981,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
6,1386.964742,1399.782157,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
7,1402.879763,1420.752724,B,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
8,1422.602592,1434.049798,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
9,1434.858337,1446.305543,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
10,1447.117787,1455.634396,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
11,1478.060962,1488.653046,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
12,1732.115791,1745.82109,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
13,1765.621817,1774.643406,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
14,1778.315857,1790.412317,B,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
15,1798.717349,1821.008505,B,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
16,1828.912453,1851.01785,B,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
17,1852.623921,1863.955259,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
18,1887.709672,1896.947903,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
19,1938.562946,1951.020494,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
20,1952.464848,1962.454958,A,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
21,1963.899312,1974.130148,A,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
22,1977.25958,1999.526695,A,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
23,2004.762476,2015.715489,A,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
24,2025.946325,2046.937164,A,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
25,2051.463235,2062.794573,A,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
26,2097.446355,2104.319462,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
27,2105.999844,2112.595817,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
28,2115.276762,2124.766453,C,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240910_1643.wav,Félix,1
